"estado_real","media_temp","desvio_temp","media_umidade","media_gas_raw","desvio_gas"
"Sem Risco",28.29,2.57,92.13,1031,548
"Madura",29.28,2.36,92.96,2588,485
"Alerta",30.66,1.63,92.14,2868,213
"Risco de Perda",28.93,1.70,92.57,3572,262
