"hora_do_dia","media_temperatura","pico_maximo"
0,29.75,33.30
1,29.33,33.30
2,28.87,32.80
3,28.61,32.30
4,28.38,31.80
5,28.00,31.30
6,28.26,30.80
7,28.11,30.20
8,27.84,29.80
9,27.54,29.40
10,27.44,29.30
11,27.49,29.30
12,27.71,29.80
13,28.07,30.20
14,27.99,30.80
15,29.47,31.80
16,29.86,32.80
17,30.64,32.80
18,31.20,33.80
19,31.38,35.20
20,31.50,37.40
21,31.02,36.30
22,30.35,35.20
23,30.27,34.20
